 -3.0000     0.0000066821 
 -2.5000     0.0000030861 
 -2.0000    -0.0000044597 
 -1.5000    -0.0000159554 
 -1.0000    -0.0000271295 
 -0.5000    -0.0000334254 
  0.0000    -0.0000376585 
  0.5000    -0.0000426735 
  1.0000    -0.0000486928 
  1.5000    -0.0000559383 
  2.0000    -0.0000643337 
  2.5000    -0.0000738026 
  3.0000    -0.0000882295 
  3.5000    -0.0001115224 
  4.0000    -0.0001436814 
  4.5000    -0.0001806974 
  5.0000    -0.0002185328 
  5.5000    -0.0002571877 
  6.0000    -0.0002927362 
  6.5000    -0.0003212395 
  7.0000    -0.0003429517 
  7.5000    -0.0003581271 
  8.0000    -0.0003676778 
  8.5000    -0.0003725144 
  9.0000    -0.0003721180 
  9.5000    -0.0003659717 
 10.0000    -0.0003540754 
 10.5000    -0.0003391072 
 11.0000    -0.0003237357 
 11.5000    -0.0003079609 
 12.0000    -0.0002909451 
