 -3.0000    -0.0003285919 
 -2.5000    -0.0003235277 
 -2.0000    -0.0003066398 
 -1.5000    -0.0002779281 
 -1.0000    -0.0002460486 
 -0.5000    -0.0002202365 
  0.0000    -0.0002016932 
  0.5000    -0.0001916328 
  1.0000    -0.0001835808 
  1.5000    -0.0001710626 
  2.0000    -0.0001566662 
  2.5000    -0.0001429791 
  3.0000    -0.0001311455 
  3.5000    -0.0001223111 
  4.0000    -0.0001164760 
  4.5000    -0.0001118193 
  5.0000    -0.0001065187 
  5.5000    -0.0001005742 
  6.0000    -0.0000930216 
  6.5000    -0.0000828980 
  7.0000    -0.0000695025 
  7.5000    -0.0000521359 
  8.0000    -0.0000305046 
  8.5000    -0.0000043155 
  9.0000     0.0000297307 
  9.5000     0.0000749292 
 10.0000     0.0001312797 
 10.5000     0.0001879498 
 11.0000     0.0002340927 
 11.5000     0.0002697086 
 12.0000     0.0003066136 
