 -3.0000    -0.0003007281 
 -2.5000    -0.0002823408 
 -2.0000    -0.0002519866 
 -1.5000    -0.0002096652 
 -1.0000    -0.0001682136 
 -0.5000    -0.0001413249 
  0.0000    -0.0001218913 
  0.5000    -0.0001027290 
  1.0000    -0.0000837663 
  1.5000    -0.0000649314 
  2.0000    -0.0000465971 
  2.5000    -0.0000291367 
  3.0000    -0.0000150888 
  3.5000    -0.0000070077 
  4.0000    -0.0000048935 
  4.5000    -0.0000059647 
  5.0000    -0.0000074206 
  5.5000    -0.0000092610 
  6.0000    -0.0000113221 
  6.5000    -0.0000134393 
  7.0000    -0.0000132100 
  7.5000    -0.0000082304 
  8.0000    -0.0000000367 
  8.5000     0.0000098382 
  9.0000     0.0000256652 
  9.5000     0.0000517018 
 10.0000     0.0000879479 
 10.5000     0.0001263284 
 11.0000     0.0001587967 
 11.5000     0.0001853529 
 12.0000     0.0002109880 
