 -3.0000    -0.0000378764 
 -2.5000    -0.0000783103 
 -2.0000    -0.0001393513 
 -1.5000    -0.0002209994 
 -1.0000    -0.0002915259 
 -0.5000    -0.0003170848 
  0.0000    -0.0003142837 
  0.5000    -0.0002999073 
  1.0000    -0.0002781593 
  1.5000    -0.0002532398 
  2.0000    -0.0002262231 
  2.5000    -0.0001981844 
  3.0000    -0.0001713798 
  3.5000    -0.0001480792 
  4.0000    -0.0001282825 
  4.5000    -0.0001107088 
  5.0000    -0.0000940684 
  5.5000    -0.0000783612 
  6.0000    -0.0000608671 
  6.5000    -0.0000388569 
  7.0000    -0.0000160460 
  7.5000     0.0000038488 
  8.0000     0.0000248812 
  8.5000     0.0000510972 
  9.0000     0.0000769704 
  9.5000     0.0000969923 
 10.0000     0.0001111627 
 10.5000     0.0001321426 
 11.0000     0.0001725478 
 11.5000     0.0002323783 
 12.0000     0.0003036215 
