 -3.0000     0.0000063872 
 -2.5000     0.0000031934 
 -2.0000    -0.0000028304 
 -1.5000    -0.0000116841 
 -1.0000    -0.0000199281 
 -0.5000    -0.0000239732 
  0.0000    -0.0000261320 
  0.5000    -0.0000287280 
  1.0000    -0.0000341822 
  1.5000    -0.0000449184 
  2.0000    -0.0000579304 
  2.5000    -0.0000701995 
  3.0000    -0.0000866064 
  3.5000    -0.0001120722 
  4.0000    -0.0001436886 
  4.5000    -0.0001785202 
  5.0000    -0.0002165669 
  5.5000    -0.0002532433 
  6.0000    -0.0002839415 
  6.5000    -0.0003086613 
  7.0000    -0.0003276330 
  7.5000    -0.0003410870 
  8.0000    -0.0003481248 
  8.5000    -0.0003478501 
  9.0000    -0.0003425494 
  9.5000    -0.0003345009 
 10.0000    -0.0003237046 
 10.5000    -0.0003102009 
 11.0000    -0.0002940300 
 11.5000    -0.0002751920 
 12.0000    -0.0002547468 
