 -3.0000     0.0001246608 
 -2.5000     0.0001123949 
 -2.0000     0.0000905051 
 -1.5000     0.0000589915 
 -1.0000     0.0000290396 
 -0.5000     0.0000123203 
  0.0000     0.0000068936 
  0.5000     0.0000108089 
  1.0000     0.0000173425 
  1.5000     0.0000197630 
  2.0000     0.0000217596 
  2.5000     0.0000270371 
  3.0000     0.0000334087 
  3.5000     0.0000386698 
  4.0000     0.0000439042 
  4.5000     0.0000502057 
  5.0000     0.0000575743 
  5.5000     0.0000650191 
  6.0000     0.0000715438 
  6.5000     0.0000771485 
  7.0000     0.0000815491 
  7.5000     0.0000844613 
  8.0000     0.0000873747 
  8.5000     0.0000917756 
  9.0000     0.0000963104 
  9.5000     0.0000996305 
 10.0000     0.0001017359 
 10.5000     0.0001061005 
 11.0000     0.0001161850 
 11.5000     0.0001319894 
 12.0000     0.0001477191 
