 -3.0000     0.0000248370 
 -2.5000     0.0000278722 
 -2.0000     0.0000232010 
 -1.5000     0.0000108234 
 -1.0000    -0.0000096182 
 -0.5000    -0.0000384774 
  0.0000    -0.0000434633 
  0.5000     0.0000072729 
  1.0000     0.0000620142 
  1.5000     0.0000691671 
  2.0000     0.0000431237 
  2.5000    -0.0000016307 
  3.0000    -0.0000538060 
  3.5000    -0.0001020795 
  4.0000    -0.0001464512 
  4.5000    -0.0001855909 
  5.0000    -0.0002181687 
  5.5000    -0.0002441845 
  6.0000    -0.0002642855 
  6.5000    -0.0002791186 
  7.0000    -0.0002885155 
  7.5000    -0.0002923080 
  8.0000    -0.0002914760 
  8.5000    -0.0002870029 
  9.0000    -0.0002791885 
  9.5000    -0.0002683344 
 10.0000    -0.0002544407 
 10.5000    -0.0002386549 
 11.0000    -0.0002221350 
 11.5000    -0.0002048810 
 12.0000    -0.0001900939 
