 -3.0000    -0.0000899666 
 -2.5000    -0.0000544499 
 -2.0000     0.0000105813 
 -1.5000     0.0001051270 
 -1.0000     0.0002024544 
 -0.5000     0.0002740468 
  0.0000     0.0003217448 
  0.5000     0.0003474151 
  1.0000     0.0003516517 
  1.5000     0.0003350483 
  2.0000     0.0003051275 
  2.5000     0.0002694217 
  3.0000     0.0002313423 
  3.5000     0.0001943214 
  4.0000     0.0001583591 
  4.5000     0.0001248713 
  5.0000     0.0000952840 
  5.5000     0.0000695971 
  6.0000     0.0000453895 
  6.5000     0.0000202319 
  7.0000    -0.0000033959 
  7.5000    -0.0000230129 
  8.0000    -0.0000421896 
  8.5000    -0.0000644893 
  9.0000    -0.0000890423 
  9.5000    -0.0001149813 
 10.0000    -0.0001423066 
 10.5000    -0.0001716219 
 11.0000    -0.0002035294 
 11.5000    -0.0002380290 
 12.0000    -0.0002754450 
