 -3.0000    -0.0215616101 
 -2.5000    -0.0172867873 
 -2.0000    -0.0125124308 
 -1.5000    -0.0072385473 
 -1.0000    -0.0024774185 
 -0.5000     0.0007689917 
  0.0000     0.0023618117 
  0.5000     0.0021640711 
  1.0000     0.0010543851 
  1.5000    -0.0000907310 
  2.0000    -0.0010555331 
  2.5000    -0.0016228781 
  3.0000    -0.0019068045 
  3.5000    -0.0020216804 
  4.0000    -0.0019675057 
  4.5000    -0.0017910764 
  5.0000    -0.0015391775 
  5.5000    -0.0012118091 
  6.0000    -0.0008514069 
  6.5000    -0.0005003760 
  7.0000    -0.0001549079 
  7.5000     0.0001888101 
  8.0000     0.0005147086 
  8.5000     0.0008066636 
  9.0000     0.0010803103 
  9.5000     0.0013513758 
 10.0000     0.0016198599 
 10.5000     0.0018545682 
 11.0000     0.0020240214 
 11.5000     0.0021282192 
 12.0000     0.0021852929 
