 -3.0000     0.0000743361 
 -2.5000     0.0000771426 
 -2.0000     0.0001060098 
 -1.5000     0.0001609379 
 -1.0000     0.0002194590 
 -0.5000     0.0002576024 
  0.0000     0.0002727130 
  0.5000     0.0002621090 
  1.0000     0.0002326216 
  1.5000     0.0001910821 
  2.0000     0.0001444884 
  2.5000     0.0000998358 
  3.0000     0.0000560795 
  3.5000     0.0000121732 
  4.0000    -0.0000318831 
  4.5000    -0.0000735655 
  5.0000    -0.0001103484 
  5.5000    -0.0001422316 
  6.0000    -0.0001729819 
  6.5000    -0.0002063609 
  7.0000    -0.0002380848 
  7.5000    -0.0002638789 
  8.0000    -0.0002880633 
  8.5000    -0.0003149491 
  9.0000    -0.0003459398 
  9.5000    -0.0003824375 
 10.0000    -0.0004244421 
 10.5000    -0.0004699955 
 11.0000    -0.0005171372 
 11.5000    -0.0005658671 
 12.0000    -0.0006183350 
