 -3.0000     0.0000319658 
 -2.5000     0.0000133592 
 -2.0000     0.0000001730 
 -1.5000    -0.0000075926 
 -1.0000    -0.0000096980 
 -0.5000    -0.0000058929 
  0.0000     0.0000017784 
  0.5000     0.0000112623 
  1.0000     0.0000225720 
  1.5000     0.0000357210 
  2.0000     0.0000492008 
  2.5000     0.0000614965 
  3.0000     0.0000681707 
  3.5000     0.0000647492 
  4.0000     0.0000565624 
  4.5000     0.0000489906 
  5.0000     0.0000420338 
  5.5000     0.0000366790 
  6.0000     0.0000339182 
  6.5000     0.0000337514 
  7.0000     0.0000354315 
  7.5000     0.0000382115 
  8.0000     0.0000436256 
  8.5000     0.0000532039 
  9.0000     0.0000662344 
  9.5000     0.0000820076 
 10.0000     0.0001005233 
 10.5000     0.0001227952 
 11.0000     0.0001498333 
 11.5000     0.0001816374 
 12.0000     0.0002147171 
