 -3.0000     0.0002275044 
 -2.5000     0.0001877830 
 -2.0000     0.0001393880 
 -1.5000     0.0000823193 
 -1.0000     0.0000340865 
 -0.5000     0.0000129590 
  0.0000     0.0000091823 
  0.5000     0.0000129542 
  1.0000     0.0000230489 
  1.5000     0.0000382391 
  2.0000     0.0000586236 
  2.5000     0.0000843016 
  3.0000     0.0001075262 
  3.5000     0.0001204868 
  4.0000     0.0001292095 
  4.5000     0.0001397771 
  5.0000     0.0001521897 
  5.5000     0.0001657895 
  6.0000     0.0001799155 
  6.5000     0.0001945678 
  7.0000     0.0002078637 
  7.5000     0.0002179206 
  8.0000     0.0002397980 
  8.5000     0.0002885207 
  9.0000     0.0003379798 
  9.5000     0.0003621623 
 10.0000     0.0003610682 
 10.5000     0.0003670049 
 11.0000     0.0004121578 
 11.5000     0.0004965269 
 12.0000     0.0005855569 
