 -3.0000    -0.0235234466 
 -2.5000    -0.0190119696 
 -2.0000    -0.0141856138 
 -1.5000    -0.0090443792 
 -1.0000    -0.0047877042 
 -0.5000    -0.0026950790 
  0.0000    -0.0018432815 
  0.5000    -0.0012994144 
  1.0000    -0.0010315990 
  1.5000    -0.0010079897 
  2.0000    -0.0011397144 
  2.5000    -0.0013377865 
  3.0000    -0.0015120107 
  3.5000    -0.0015716367 
  4.0000    -0.0015166641 
  4.5000    -0.0013699939 
  5.0000    -0.0011546888 
  5.5000    -0.0008707489 
  6.0000    -0.0005340526 
  6.5000    -0.0001605324 
  7.0000     0.0002316362 
  7.5000     0.0006242709 
  8.0000     0.0010134319 
  8.5000     0.0013951864 
  9.0000     0.0017568102 
  9.5000     0.0020856203 
 10.0000     0.0023816167 
 10.5000     0.0026491020 
 11.0000     0.0028923636 
 11.5000     0.0031114016 
 12.0000     0.0033020994 
