 -3.0000    -0.0066018652 
 -2.5000    -0.0037187811 
 -2.0000    -0.0012785412 
 -1.5000     0.0007188544 
 -1.0000     0.0019129399 
 -0.5000     0.0019191912 
  0.0000     0.0014341955 
  0.5000     0.0011616878 
  1.0000     0.0010021511 
  1.5000     0.0008561493 
  2.0000     0.0007658513 
  2.5000     0.0007734797 
  3.0000     0.0008198862 
  3.5000     0.0008455583 
  4.0000     0.0008504958 
  4.5000     0.0008176940 
  5.0000     0.0007300280 
  5.5000     0.0005874976 
  6.0000     0.0003807088 
  6.5000     0.0001002353 
  7.0000    -0.0002371648 
  7.5000    -0.0006147268 
  8.0000    -0.0010325917 
  8.5000    -0.0014909000 
  9.0000    -0.0019796664 
  9.5000    -0.0024889379 
 10.0000    -0.0030187146 
 10.5000    -0.0035666585 
 11.0000    -0.0041304402 
 11.5000    -0.0047100597 
 12.0000    -0.0052906867 
