 -3.0000     0.0046617464 
 -2.5000     0.0022033771 
 -2.0000     0.0005439666 
 -1.5000    -0.0003164851 
 -1.0000    -0.0004691727 
 -0.5000    -0.0000113772 
  0.0000     0.0005145401 
  0.5000     0.0005607556 
  1.0000     0.0001507475 
  1.5000    -0.0006920227 
  2.0000    -0.0018179439 
  2.5000    -0.0030772128 
  3.0000    -0.0041805845 
  3.5000    -0.0048370345 
  4.0000    -0.0050465619 
  4.5000    -0.0048488941 
  5.0000    -0.0042840392 
  5.5000    -0.0033519975 
  6.0000    -0.0020989530 
  6.5000    -0.0005712475 
  7.0000     0.0011626774 
  7.5000     0.0030343546 
  8.0000     0.0050116120 
  8.5000     0.0070623384 
  9.0000     0.0091585293 
  9.5000     0.0112722709 
 10.0000     0.0134035631 
 10.5000     0.0155197258 
 11.0000     0.0175881948 
 11.5000     0.0196089700 
 12.0000     0.0215795094 
