 -3.0000     0.0066483272 
 -2.5000     0.0050475183 
 -2.0000     0.0032769895 
 -1.5000     0.0013367409 
 -1.0000    -0.0002935828 
 -0.5000    -0.0011023251 
  0.0000    -0.0014498511 
  0.5000    -0.0017003058 
  1.0000    -0.0018713567 
  1.5000    -0.0019806541 
  2.0000    -0.0020080169 
  2.5000    -0.0019332382 
  3.0000    -0.0017846507 
  3.5000    -0.0015907618 
  4.0000    -0.0013515714 
  4.5000    -0.0010906553 
  5.0000    -0.0008317562 
  5.5000    -0.0005748740 
  6.0000    -0.0003264636 
  6.5000    -0.0000930017 
  7.0000     0.0001296678 
  7.5000     0.0003457024 
  8.0000     0.0005488652 
  8.5000     0.0007329309 
  9.0000     0.0009058038 
  9.5000     0.0010753628 
 10.0000     0.0012416078 
 10.5000     0.0013968365 
 11.0000     0.0015333739 
 11.5000     0.0016512199 
 12.0000     0.0017627153 
